#     thickness (A)        interface (A)       rho (1e-6/A^2)      irho (1e-6/A^2)
                   0                    0           1.3196e-11                    0
             79.4147              53.9112              1.35354                    0
             327.551              24.9953              2.95368                    0
             24.1576              6.01569              3.48249                    0
                   0                    0                 2.07                    0
