#      z (A)        rho (1e-6/A2)       irho (1e-6/A2)
-10.00000000   0.00000000   0.00000000
  0.00000000   0.00000000   0.00000000
  0.00000000   1.35354000   0.00000000
 79.41470000   1.35354000   0.00000000
 79.41470000   2.95368000   0.00000000
406.96570000   2.95368000   0.00000000
406.96570000   3.48249000   0.00000000
431.12330000   3.48249000   0.00000000
431.12330000   2.07000000   0.00000000
441.12330000   2.07000000   0.00000000
